"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pone.0067311","2013-06-28","A Prospective Longitudinal Study of the Clinical Outcomes from Cryptococcal Meningitis following Treatment Induction with 800 mg Oral Fluconazole in Blantyre, Malawi","Dr. Feasey was supported by a Wellcome Research Training Fellowship and MLW is funded by a Wellcome Trust Major Overseas Project Grant (award number 084679/Z/08/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84679,"Malawi-Liverpool-Wellcome Trust Clinical Research Programme."
"10.1371/journal.pone.0017765","2011-03-15","Ten Years of Surveillance for Invasive Streptococcus pneumoniae during the Era of Antiretroviral Scale-Up and Cotrimoxazole Prophylaxis in Malawi","The invasive bacterial surveillance service is supported by the Wellcome Trust Major Overseas programme award (award no: 084679/Z/08/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84679,"Malawi-Liverpool-Wellcome Trust Clinical Research Programme."
"10.1371/journal.pone.0067206","2013-06-24","Quality Control Methods in Accelerometer Data Processing: Defining Minimum Wear Time","The MCS accelerometer project was funded by the Wellcome Trust (grant 084686/Z/08/A). The Medical Research Council Centre of Epidemiology for Child Health is supported by funds from the United Kingdom Medical Research Council (grant G0400546). Research at the University College London Institute of Child Health & Great Ormond Street Hospital for Children receives a proportion of funding from the Department of Health’s National Institute for Health Research Biomedical Research Centres funding scheme. The Millennium Cohort Study is funded by grants to Centre for Longitudinal Studies at the Institute of Education from the Economic and Social Research Council and a consortium of government departments. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84686,"Objective measurements of physical activity in primary school children in UK Millineum Cohort"
"10.1371/journal.pone.0021822","2011-08-11","Actigraph Accelerometer-Defined Boundaries for Sedentary Behaviour and Physical Activity Intensities in 7 Year Old Children","This study received external funding from the Wellcome Trust (grant 084686/Z/08/A) and the International Centre for Child Studies. The Centre for Paediatric Epidemiology and Biostatistics is supported in part by the Medical Research Council in its capacity as the MRC Centre of Epidemiology for Child Health. Research at the UCL Institute of Child Health and Great Ormond Street Hospital for Children receives a proportion of the funding from the Department of Health's National Institute for Health Research Biomedical Research Centres funding scheme. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript. No additional external funding was received for this study.",84686,"Objective measurements of physical activity in primary school children in UK Millineum Cohort"
"10.1371/journal.pone.0051292","2012-12-14","Characterisation and Validation of Insertions and Deletions in 173 Patient Exomes","GOSgene funding at the University College London (UCL) Institute of Child Health is supported by the Great Ormond Street Hospital (GOSH) Biomedical Research Centre (BRC) of the National Institute for Health Research (NIHR). Sebahattin Cirak has received funding from the European Community's Seventh Framework Programme FP7/2007–2013 under grant agreements number 223026 (NMD-Chip) and 241665 (BIO-NMD). This work was also supported by grants from The Wellcome Trust (084730), Tuberous Sclerosis Association, United Kingdom Medical Research Council (G0400126), UCLH CRDC (F136), The National Institute for Health Research (NIHR) (08-08-SCC) and the Epilepsy Society. This work was partly undertaken at UCLH/UCL, which received a proportion of funding from the Department of Health's NIHR Biomedical Research Centres funding scheme Gian Paolo Tonini for technical support as fellowship of the Italian Neuroblastoma Foundation. Francesco Lescai received support from the Medical Research Council Translational Research Award (G0802528). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84730,"Genome-wide association studies in partial epilepsies."
"10.1371/journal.pone.0023182","2011-08-17","Uncovering Genomic Causes of Co-Morbidity in Epilepsy: Gene-Driven Phenotypic Characterization of Rare Microdeletions","This work was supported by grants from The Wellcome Trust (www.wellcome.ac.uk, grant code 084730), the United Kingdom Medical Research Council (www.mrc.ac.uk, grant code G0400126), UCLH CRDC (www.uclhcharity.org.uk, grant code F136), The National Institute for Health Research (www.nihr.ac.uk, grant code 08-08-SCC), the Epilepsy Society (www.epilepsysociety.org.uk), the Arthur James Paterson Charitable Trust and the Special Trustees of Great Ormond Street Hospital. This work was partly undertaken at UCLH/UCL, which received a proportion of funding from the Department of Health's NIHR Biomedical Research Centres funding scheme. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84730,"Genome-wide association studies in partial epilepsies."
"10.1371/journal.pone.0034813","2012-04-16","Neuropathology of 16p13.11 Deletion in Epilepsy","This study was supported by grants from The Wellcome Trust (084730), The Medical Research Council, UK (GD400126 and G79059), and the European Commission within the 7th Framework programme, EURIPIDES. This work was undertaken at University College London and University College London Hospital, who receive part of their funding from the Department of Health Biomedical Centre scheme. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84730,"Genome-wide association studies in partial epilepsies."
"10.1371/journal.pgen.1002431","2012-01-19","Unraveling the Regulatory Mechanisms Underlying Tissue-Dependent Genetic Variation of Gene Expression","This work was supported by IOP Genomics grant IGE05012A, the Netherlands Organisation for Scientific Research (NWO) VICI grant 918.66.620 (CW), a European Union FP7 COPACETIC grant 201379 (CW), the Dutch Diabetes Foundation (2006.00.007), the Wellcome Trust (084743 to DvH), the Medical Research Council UK (G1001158 to DvH), Juvenile Diabetes Research Foundation (33-2008-402 to DvH), a NWO VENI grant 863.09.007 (JF), a NWO VENI grant 916.10.135, a Horizon Breakthrough grant 92519031 from the Netherlands Genomics Initiative (LF), a NWO clinical fellowship grant 90.700.281 (RKW), the Netherlands ALS foundation and the Adessium Foundation (LHvdB), the Thierry Latran Foundation (JV), and a Transnational University Limburg (TUL) grant (SSMR). The research leading to these results has received funding from the European Community's Health Seventh Framework Programme (FP7/2007–2013) under grant agreement n° 259867. This study was financed in part by the SIA-raakPRO subsidy for project BioCOMP. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84743,"Extended genome wide association study in coeliac disease."
"10.1371/journal.pgen.1001283","2011-01-27","A Meta-Analysis of Genome-Wide Association Scans Identifies IL18RAP, PTPN2, TAGAP, and PUS10 As Shared Risk Loci for Crohn's Disease and Celiac Disease","The study was supported by the Celiac Disease Consortium, an Innovative Cluster approved by the Netherlands Genomics Initiative and partially funded by the Dutch Government (BSIK03009); by the Netherlands Organization for Scientific Research (NWO, VICI grant 918.66.620 to CW, AGIKO grant 92.003.533 to EAMF, KF grant 907.00.281 to RKW); by the Wellcome Trust (grant WT084743MA to DAvH); by the National Institutes of Allergy and Infectious Diseases (grant AI065687, AI067152 to JDR); by the National Institute of Diabetes and Digestive and Kidney Diseases (grant DK064869, DK062432 to JDR); and by the Crohn's and Colitis Foundation of America (grant SRA512 to JDR). EAMF is a MD-medical research trainee with financial support from The Netherlands Organisation for Health Research and Development. GT was awarded a Ter Meulen Fund travel grant by the Royal Netherlands Academy of Arts and Sciences (KNAW). PCD is a MRC Clinical Training Fellow (G0700545). The British 1958 Birth Cohort collection was funded by the UK Medical Research Council (grant G0000934) and the Wellcome Trust (grant 068545/Z/02). Funding for the project Wellcome Trust Case-Control Consortium 2 data was provided by the Wellcome Trust under award 085475. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84743,"Extended genome wide association study in coeliac disease."
"10.1371/journal.pgen.1002197","2011-08-04","Trans-eQTLs Reveal That Independent Genetic Variants Associated with a Complex Phenotype Converge on Intermediate Genes, with a Major Role for the HLA","The genotype and gene expression generation was funded in part by COPACETIC (EU grant 201379), the Wellcome Trust (084743 to DAvH), and the Coeliac Disease Consortium, an Innovative Cluster approved by the Netherlands Genomics Initiative, as well as partially funded by the Dutch Government (BSIK03009 to CW) and by the Netherlands Organization for Scientific Research (NWO, VICI grant 918.66.620 to CW). LHvdB acknowledges funding from the Prinses Beatrix Fonds, the Adessium Foundation, and the Amyotrophic Lateral Sclerosis Association. JHV was supported by the Brain Foundation of the Netherlands. MHH received a grant from the Dutch Diabetes Foundation (2006.00.007) and IOP genomics (IGE05012A). LF received a Horizon Breakthrough grant from the Netherlands Genomics Initiative (93519031) and a VENI grant from NWO (ZonMW grant 916.10.135). GT received a Ter Meulen Fund grant from the Royal Netherlands Academy of Arts and Sciences (KNAW). JF received a VENI grant from NWO (ALW 863.09.007). RKW is supported by a clinical fellowship grant (90.700.281) from the Netherlands Organization for Scientific Research (NWO). We acknowledge funding from the NIH: NS058980 (to RAO). The research leading to these results has received funding from the European Community's Health Seventh Framework Programme (FP7/2007–2013) under grant agreement 259867. This study was financed in part by the SIA-raakPRO subsidy for project BioCOMP. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",84743,"Extended genome wide association study in coeliac disease."
